unit_id,outcome,time_from_change_s,rate_hz
1126285309,miss,0.42499999999999977,0.0
1126285309,miss,0.47499999999999976,0.0
1126285309,miss,0.5249999999999998,0.0
1126285309,miss,0.5749999999999997,0.23255813953488372
1126285309,miss,0.6249999999999997,0.0
1126285309,miss,0.6749999999999997,0.0
1126285309,miss,0.7249999999999998,0.0
1126285200,hit,-0.475,23.85185185185185
1126285200,hit,-0.42500000000000004,18.22222222222222
1126285200,hit,-0.375,0.2962962962962963
1126285200,hit,-0.32500000000000007,1.6296296296296295
1126285200,hit,-0.275,3.4074074074074074
1126285200,hit,-0.22500000000000006,7.2592592592592595
1126285200,hit,-0.17500000000000007,8.74074074074074
1126285200,hit,-0.12500000000000008,6.814814814814815
1126285200,hit,-0.0750000000000001,6.074074074074074
1126285200,hit,-0.025000000000000105,9.333333333333334
1126285200,hit,0.024999999999999856,7.111111111111111
1126285200,hit,0.07499999999999984,6.666666666666667
1126285200,hit,0.12499999999999989,16.296296296296298
1126285200,hit,0.17499999999999988,34.22222222222222
1126285200,hit,0.2249999999999998,48.74074074074074
1126285200,hit,0.2749999999999998,69.77777777777777
1126285200,hit,0.32499999999999984,33.629629629629626
1126285200,hit,0.37499999999999983,0.5925925925925926
1126285200,hit,0.42499999999999977,1.9259259259259258
1126285200,hit,0.47499999999999976,5.925925925925926
1126285200,hit,0.5249999999999998,6.814814814814815
1126285200,hit,0.5749999999999997,7.703703703703703
1126285200,hit,0.6249999999999997,7.851851851851852
1126285200,hit,0.6749999999999997,6.814814814814815
1126285200,hit,0.7249999999999998,5.481481481481482
1126285200,miss,-0.475,25.581395348837212
1126285200,miss,-0.42500000000000004,20.930232558139537
1126285200,miss,-0.375,1.1627906976744187
1126285200,miss,-0.32500000000000007,0.6976744186046512
1126285200,miss,-0.275,3.488372093023256
1126285200,miss,-0.22500000000000006,7.906976744186047
1126285200,miss,-0.17500000000000007,8.837209302325581
1126285200,miss,-0.12500000000000008,6.976744186046512
1126285200,miss,-0.0750000000000001,7.674418604651163
1126285200,miss,-0.025000000000000105,8.604651162790699
1126285200,miss,0.024999999999999856,10.232558139534884
1126285200,miss,0.07499999999999984,10.0
1126285200,miss,0.12499999999999989,13.953488372093023
1126285200,miss,0.17499999999999988,22.558139534883722
1126285200,miss,0.2249999999999998,26.27906976744186
1126285200,miss,0.2749999999999998,40.46511627906977
1126285200,miss,0.32499999999999984,28.837209302325583
1126285200,miss,0.37499999999999983,0.46511627906976744
1126285200,miss,0.42499999999999977,0.9302325581395349
1126285200,miss,0.47499999999999976,3.488372093023256
1126285200,miss,0.5249999999999998,9.534883720930234
1126285200,miss,0.5749999999999997,7.674418604651163
1126285200,miss,0.6249999999999997,3.0232558139534884
1126285200,miss,0.6749999999999997,5.5813953488372094
1126285200,miss,0.7249999999999998,7.674418604651163
1126285125,hit,-0.475,2.3703703703703702
1126285125,hit,-0.42500000000000004,2.3703703703703702
1126285125,hit,-0.375,1.3333333333333333
1126285125,hit,-0.32500000000000007,2.3703703703703702
1126285125,hit,-0.275,2.5185185185185186
1126285125,hit,-0.22500000000000006,8.148148148148149
1126285125,hit,-0.17500000000000007,10.666666666666666
1126285125,hit,-0.12500000000000008,10.222222222222221
1126285125,hit,-0.0750000000000001,6.814814814814815
1126285125,hit,-0.025000000000000105,6.666666666666667
1126285125,hit,0.024999999999999856,6.222222222222222
1126285125,hit,0.07499999999999984,5.185185185185185
1126285125,hit,0.12499999999999989,10.666666666666666
1126285125,hit,0.17499999999999988,6.962962962962963
1126285125,hit,0.2249999999999998,3.4074074074074074
1126285125,hit,0.2749999999999998,1.9259259259259258
1126285125,hit,0.32499999999999984,2.074074074074074
1126285125,hit,0.37499999999999983,2.2222222222222223
1126285125,hit,0.42499999999999977,4.592592592592593
1126285125,hit,0.47499999999999976,4.296296296296297
1126285125,hit,0.5249999999999998,3.5555555555555554
1126285125,hit,0.5749999999999997,3.8518518518518516
1126285125,hit,0.6249999999999997,1.7777777777777777
1126285125,hit,0.6749999999999997,3.259259259259259
1126285125,hit,0.7249999999999998,2.962962962962963
1126285125,miss,-0.475,4.651162790697675
1126285125,miss,-0.42500000000000004,2.7906976744186047
1126285125,miss,-0.375,4.4186046511627906
1126285125,miss,-0.32500000000000007,8.372093023255815
1126285125,miss,-0.275,5.116279069767442
1126285125,miss,-0.22500000000000006,8.837209302325581
1126285125,miss,-0.17500000000000007,6.744186046511628
1126285125,miss,-0.12500000000000008,6.279069767441861
1126285125,miss,-0.0750000000000001,6.511627906976744
1126285125,miss,-0.025000000000000105,4.651162790697675
1126285125,miss,0.024999999999999856,6.279069767441861
1126285125,miss,0.07499999999999984,4.883720930232558
1126285125,miss,0.12499999999999989,10.930232558139535
1126285125,miss,0.17499999999999988,8.837209302325581
1126285125,miss,0.2249999999999998,2.7906976744186047
1126285125,miss,0.2749999999999998,5.116279069767442
1126285125,miss,0.32499999999999984,3.255813953488372
1126285125,miss,0.37499999999999983,1.8604651162790697
1126285125,miss,0.42499999999999977,8.372093023255815
1126285125,miss,0.47499999999999976,5.116279069767442
1126285125,miss,0.5249999999999998,4.883720930232558
1126285125,miss,0.5749999999999997,6.279069767441861
1126285125,miss,0.6249999999999997,3.0232558139534884
1126285125,miss,0.6749999999999997,5.116279069767442
1126285125,miss,0.7249999999999998,5.5813953488372094
1126285124,hit,-0.475,4.592592592592593
1126285124,hit,-0.42500000000000004,8.444444444444445
1126285124,hit,-0.375,2.5185185185185186
1126285124,hit,-0.32500000000000007,3.5555555555555554
1126285124,hit,-0.275,2.5185185185185186
1126285124,hit,-0.22500000000000006,13.481481481481481
1126285124,hit,-0.17500000000000007,14.37037037037037
1126285124,hit,-0.12500000000000008,9.185185185185185
1126285124,hit,-0.0750000000000001,10.222222222222221
1126285124,hit,-0.025000000000000105,8.444444444444445
1126285124,hit,0.024999999999999856,5.925925925925926
1126285124,hit,0.07499999999999984,9.185185185185185
1126285124,hit,0.12499999999999989,16.296296296296298
1126285124,hit,0.17499999999999988,25.333333333333332
1126285124,hit,0.2249999999999998,11.555555555555555
1126285124,hit,0.2749999999999998,9.925925925925926
1126285124,hit,0.32499999999999984,6.37037037037037
1126285124,hit,0.37499999999999983,2.6666666666666665
1126285124,hit,0.42499999999999977,5.481481481481482
1126285124,hit,0.47499999999999976,5.925925925925926
1126285124,hit,0.5249999999999998,7.2592592592592595
1126285124,hit,0.5749999999999997,4.888888888888889
1126285124,hit,0.6249999999999997,2.962962962962963
1126285124,hit,0.6749999999999997,2.6666666666666665
1126285124,hit,0.7249999999999998,2.6666666666666665
1126285124,miss,-0.475,2.558139534883721
1126285124,miss,-0.42500000000000004,7.674418604651163
1126285124,miss,-0.375,3.9534883720930236
1126285124,miss,-0.32500000000000007,3.7209302325581395
1126285124,miss,-0.275,4.651162790697675
1126285124,miss,-0.22500000000000006,12.093023255813954
1126285124,miss,-0.17500000000000007,8.837209302325581
1126285124,miss,-0.12500000000000008,3.7209302325581395
1126285124,miss,-0.0750000000000001,4.883720930232558
1126285124,miss,-0.025000000000000105,5.5813953488372094
1126285124,miss,0.024999999999999856,9.069767441860465
1126285124,miss,0.07499999999999984,9.30232558139535
1126285124,miss,0.12499999999999989,6.511627906976744
1126285124,miss,0.17499999999999988,8.837209302325581
1126285124,miss,0.2249999999999998,6.744186046511628
1126285124,miss,0.2749999999999998,6.976744186046512
1126285124,miss,0.32499999999999984,3.255813953488372
1126285124,miss,0.37499999999999983,2.7906976744186047
1126285124,miss,0.42499999999999977,5.5813953488372094
1126285124,miss,0.47499999999999976,5.5813953488372094
1126285124,miss,0.5249999999999998,16.27906976744186
1126285124,miss,0.5749999999999997,16.976744186046513
1126285124,miss,0.6249999999999997,8.13953488372093
1126285124,miss,0.6749999999999997,7.674418604651163
1126285124,miss,0.7249999999999998,6.046511627906977
1126285123,hit,-0.475,12.296296296296296
1126285123,hit,-0.42500000000000004,21.48148148148148
1126285123,hit,-0.375,13.037037037037036
1126285123,hit,-0.32500000000000007,5.037037037037037
1126285123,hit,-0.275,2.3703703703703702
1126285123,hit,-0.22500000000000006,6.222222222222222
1126285123,hit,-0.17500000000000007,6.074074074074074
1126285123,hit,-0.12500000000000008,9.333333333333334
1126285123,hit,-0.0750000000000001,6.962962962962963
1126285123,hit,-0.025000000000000105,10.222222222222221
1126285123,hit,0.024999999999999856,8.0
1126285123,hit,0.07499999999999984,10.222222222222221
1126285123,hit,0.12499999999999989,3.259259259259259
1126285123,hit,0.17499999999999988,13.037037037037036
1126285123,hit,0.2249999999999998,27.40740740740741
1126285123,hit,0.2749999999999998,38.370370370370374
1126285123,hit,0.32499999999999984,44.888888888888886
1126285123,hit,0.37499999999999983,25.333333333333332
1126285123,hit,0.42499999999999977,21.48148148148148
1126285123,hit,0.47499999999999976,22.814814814814813
1126285123,hit,0.5249999999999998,15.407407407407407
1126285123,hit,0.5749999999999997,20.0
1126285123,hit,0.6249999999999997,21.037037037037038
1126285123,hit,0.6749999999999997,24.14814814814815
1126285123,hit,0.7249999999999998,19.85185185185185
1126285123,miss,-0.475,18.13953488372093
1126285123,miss,-0.42500000000000004,23.02325581395349
1126285123,miss,-0.375,11.162790697674419
1126285123,miss,-0.32500000000000007,3.255813953488372
1126285123,miss,-0.275,9.069767441860465
1126285123,miss,-0.22500000000000006,7.674418604651163
1126285123,miss,-0.17500000000000007,8.372093023255815
1126285123,miss,-0.12500000000000008,10.232558139534884
1126285123,miss,-0.0750000000000001,9.30232558139535
1126285123,miss,-0.025000000000000105,13.953488372093023
1126285123,miss,0.024999999999999856,13.255813953488373
1126285123,miss,0.07499999999999984,12.558139534883722
1126285123,miss,0.12499999999999989,3.255813953488372
1126285123,miss,0.17499999999999988,7.441860465116279
1126285123,miss,0.2249999999999998,17.441860465116278
1126285123,miss,0.2749999999999998,15.58139534883721
1126285123,miss,0.32499999999999984,34.418604651162795
1126285123,miss,0.37499999999999983,14.186046511627907
1126285123,miss,0.42499999999999977,9.767441860465116
1126285123,miss,0.47499999999999976,12.558139534883722
1126285123,miss,0.5249999999999998,13.023255813953488
1126285123,miss,0.5749999999999997,12.325581395348838
1126285123,miss,0.6249999999999997,13.023255813953488
1126285123,miss,0.6749999999999997,9.069767441860465
1126285123,miss,0.7249999999999998,12.325581395348838
1126285299,hit,-0.475,0.7407407407407407
1126285299,hit,-0.42500000000000004,0.4444444444444444
1126285299,hit,-0.375,0.0
1126285299,hit,-0.32500000000000007,0.14814814814814814
1126285299,hit,-0.275,0.0
1126285299,hit,-0.22500000000000006,0.14814814814814814
1126285299,hit,-0.17500000000000007,0.0
1126285299,hit,-0.12500000000000008,0.4444444444444444
1126285299,hit,-0.0750000000000001,0.5925925925925926
1126285299,hit,-0.025000000000000105,1.3333333333333333
1126285299,hit,0.024999999999999856,1.7777777777777777
1126285299,hit,0.07499999999999984,0.2962962962962963
1126285299,hit,0.12499999999999989,0.14814814814814814
1126285299,hit,0.17499999999999988,0.14814814814814814
1126285299,hit,0.2249999999999998,1.037037037037037
1126285299,hit,0.2749999999999998,0.5925925925925926
1126285299,hit,0.32499999999999984,0.8888888888888888
1126285299,hit,0.37499999999999983,0.0
1126285299,hit,0.42499999999999977,0.0
1126285299,hit,0.47499999999999976,0.2962962962962963
1126285299,hit,0.5249999999999998,0.7407407407407407
1126285299,hit,0.5749999999999997,1.037037037037037
1126285299,hit,0.6249999999999997,1.4814814814814814
1126285299,hit,0.6749999999999997,2.2222222222222223
1126285299,hit,0.7249999999999998,0.8888888888888888
1126285299,miss,-0.475,0.6976744186046512
1126285299,miss,-0.42500000000000004,0.6976744186046512
1126285299,miss,-0.375,0.0
1126285299,miss,-0.32500000000000007,0.0
1126285299,miss,-0.275,0.23255813953488372
1126285299,miss,-0.22500000000000006,0.46511627906976744
1126285299,miss,-0.17500000000000007,0.0
1126285299,miss,-0.12500000000000008,0.6976744186046512
1126285299,miss,-0.0750000000000001,1.3953488372093024
1126285299,miss,-0.025000000000000105,1.3953488372093024
1126285299,miss,0.024999999999999856,1.3953488372093024
1126285299,miss,0.07499999999999984,1.627906976744186
1126285299,miss,0.12499999999999989,0.46511627906976744
1126285299,miss,0.17499999999999988,0.6976744186046512
1126285299,miss,0.2249999999999998,1.1627906976744187
1126285299,miss,0.2749999999999998,0.46511627906976744
1126285299,miss,0.32499999999999984,0.9302325581395349
1126285299,miss,0.37499999999999983,0.0
1126285299,miss,0.42499999999999977,0.0
1126285299,miss,0.47499999999999976,0.23255813953488372
1126285299,miss,0.5249999999999998,0.46511627906976744
1126285299,miss,0.5749999999999997,1.1627906976744187
1126285299,miss,0.6249999999999997,2.0930232558139537
1126285299,miss,0.6749999999999997,3.0232558139534884
1126285299,miss,0.7249999999999998,2.3255813953488373
1126285298,hit,-0.475,2.3703703703703702
1126285298,hit,-0.42500000000000004,2.074074074074074
1126285298,hit,-0.375,0.4444444444444444
1126285298,hit,-0.32500000000000007,0.5925925925925926
1126285298,hit,-0.275,1.1851851851851851
1126285298,hit,-0.22500000000000006,1.3333333333333333
1126285298,hit,-0.17500000000000007,2.074074074074074
1126285298,hit,-0.12500000000000008,1.3333333333333333
1126285298,hit,-0.0750000000000001,0.8888888888888888
1126285298,hit,-0.025000000000000105,1.4814814814814814
1126285298,hit,0.024999999999999856,0.4444444444444444
1126285298,hit,0.07499999999999984,0.5925925925925926
1126285298,hit,0.12499999999999989,4.592592592592593
1126285298,hit,0.17499999999999988,4.0
1126285298,hit,0.2249999999999998,2.6666666666666665
1126285298,hit,0.2749999999999998,2.962962962962963
1126285298,hit,0.32499999999999984,1.6296296296296295
1126285298,hit,0.37499999999999983,0.5925925925925926
1126285298,hit,0.42499999999999977,0.7407407407407407
1126285298,hit,0.47499999999999976,0.5925925925925926
1126285298,hit,0.5249999999999998,0.7407407407407407
1126285298,hit,0.5749999999999997,1.1851851851851851
1126285298,hit,0.6249999999999997,1.4814814814814814
1126285298,hit,0.6749999999999997,1.6296296296296295
1126285298,hit,0.7249999999999998,0.5925925925925926
1126285298,miss,-0.475,1.1627906976744187
1126285298,miss,-0.42500000000000004,1.1627906976744187
1126285298,miss,-0.375,1.3953488372093024
1126285298,miss,-0.32500000000000007,0.0
1126285298,miss,-0.275,1.627906976744186
1126285298,miss,-0.22500000000000006,1.8604651162790697
1126285298,miss,-0.17500000000000007,1.3953488372093024
1126285298,miss,-0.12500000000000008,0.9302325581395349
1126285298,miss,-0.0750000000000001,1.8604651162790697
1126285298,miss,-0.025000000000000105,1.8604651162790697
1126285298,miss,0.024999999999999856,0.9302325581395349
1126285298,miss,0.07499999999999984,1.1627906976744187
1126285298,miss,0.12499999999999989,6.744186046511628
1126285298,miss,0.17499999999999988,3.255813953488372
1126285298,miss,0.2249999999999998,2.7906976744186047
1126285298,miss,0.2749999999999998,4.186046511627907
1126285298,miss,0.32499999999999984,3.488372093023256
1126285298,miss,0.37499999999999983,0.46511627906976744
1126285298,miss,0.42499999999999977,0.23255813953488372
1126285298,miss,0.47499999999999976,0.9302325581395349
1126285298,miss,0.5249999999999998,1.3953488372093024
1126285298,miss,0.5749999999999997,1.3953488372093024
1126285298,miss,0.6249999999999997,0.9302325581395349
1126285298,miss,0.6749999999999997,0.9302325581395349
1126285298,miss,0.7249999999999998,0.46511627906976744
1126285158,hit,-0.475,2.5185185185185186
1126285158,hit,-0.42500000000000004,2.814814814814815
1126285158,hit,-0.375,0.7407407407407407
1126285158,hit,-0.32500000000000007,0.0
1126285158,hit,-0.275,0.0
1126285158,hit,-0.22500000000000006,0.4444444444444444
1126285158,hit,-0.17500000000000007,0.7407407407407407
1126285158,hit,-0.12500000000000008,0.0
1126285158,hit,-0.0750000000000001,0.14814814814814814
1126285158,hit,-0.025000000000000105,0.7407407407407407
1126285158,hit,0.024999999999999856,0.7407407407407407
1126285158,hit,0.07499999999999984,0.14814814814814814
1126285158,hit,0.12499999999999989,1.9259259259259258
1126285158,hit,0.17499999999999988,4.7407407407407405
1126285158,hit,0.2249999999999998,8.74074074074074
1126285158,hit,0.2749999999999998,12.444444444444445
1126285158,hit,0.32499999999999984,13.185185185185185
1126285158,hit,0.37499999999999983,2.2222222222222223
1126285158,hit,0.42499999999999977,0.2962962962962963
1126285158,hit,0.47499999999999976,0.5925925925925926
1126285158,hit,0.5249999999999998,0.14814814814814814
1126285158,hit,0.5749999999999997,0.2962962962962963
1126285158,hit,0.6249999999999997,1.6296296296296295
1126285158,hit,0.6749999999999997,1.037037037037037
1126285158,hit,0.7249999999999998,0.4444444444444444
1126285158,miss,-0.475,5.116279069767442
1126285158,miss,-0.42500000000000004,4.883720930232558
1126285158,miss,-0.375,1.627906976744186
1126285158,miss,-0.32500000000000007,0.0
1126285158,miss,-0.275,0.0
1126285158,miss,-0.22500000000000006,0.46511627906976744
1126285158,miss,-0.17500000000000007,1.1627906976744187
1126285158,miss,-0.12500000000000008,0.46511627906976744
1126285158,miss,-0.0750000000000001,0.46511627906976744
1126285158,miss,-0.025000000000000105,0.23255813953488372
1126285158,miss,0.024999999999999856,0.46511627906976744
1126285158,miss,0.07499999999999984,0.0
1126285158,miss,0.12499999999999989,3.0232558139534884
1126285158,miss,0.17499999999999988,4.186046511627907
1126285158,miss,0.2249999999999998,7.674418604651163
1126285158,miss,0.2749999999999998,8.604651162790699
1126285158,miss,0.32499999999999984,8.604651162790699
1126285158,miss,0.37499999999999983,2.7906976744186047
1126285158,miss,0.42499999999999977,0.46511627906976744
1126285158,miss,0.47499999999999976,0.9302325581395349
1126285158,miss,0.5249999999999998,0.23255813953488372
1126285158,miss,0.5749999999999997,2.3255813953488373
1126285158,miss,0.6249999999999997,0.0
1126285158,miss,0.6749999999999997,0.23255813953488372
1126285158,miss,0.7249999999999998,0.23255813953488372
1126285213,hit,-0.475,0.7407407407407407
1126285213,hit,-0.42500000000000004,0.4444444444444444
1126285213,hit,-0.375,0.4444444444444444
1126285213,hit,-0.32500000000000007,0.2962962962962963
1126285213,hit,-0.275,0.14814814814814814
1126285213,hit,-0.22500000000000006,0.7407407407407407
1126285213,hit,-0.17500000000000007,0.2962962962962963
1126285213,hit,-0.12500000000000008,1.3333333333333333
1126285213,hit,-0.0750000000000001,1.4814814814814814
1126285213,hit,-0.025000000000000105,1.7777777777777777
1126285213,hit,0.024999999999999856,2.2222222222222223
1126285213,hit,0.07499999999999984,1.037037037037037
1126285213,hit,0.12499999999999989,0.5925925925925926
1126285213,hit,0.17499999999999988,1.3333333333333333
1126285213,hit,0.2249999999999998,0.7407407407407407
1126285213,hit,0.2749999999999998,3.4074074074074074
1126285213,hit,0.32499999999999984,1.3333333333333333
1126285213,hit,0.37499999999999983,0.0
1126285213,hit,0.42499999999999977,0.0
1126285213,hit,0.47499999999999976,0.2962962962962963
1126285213,hit,0.5249999999999998,0.8888888888888888
1126285213,hit,0.5749999999999997,1.7777777777777777
1126285213,hit,0.6249999999999997,1.1851851851851851
1126285213,hit,0.6749999999999997,0.8888888888888888
1126285213,hit,0.7249999999999998,1.037037037037037
1126285213,miss,-0.475,0.9302325581395349
1126285213,miss,-0.42500000000000004,0.46511627906976744
1126285213,miss,-0.375,0.6976744186046512
1126285213,miss,-0.32500000000000007,0.0
1126285213,miss,-0.275,0.23255813953488372
1126285213,miss,-0.22500000000000006,0.23255813953488372
1126285213,miss,-0.17500000000000007,0.23255813953488372
1126285213,miss,-0.12500000000000008,1.627906976744186
1126285213,miss,-0.0750000000000001,1.8604651162790697
1126285213,miss,-0.025000000000000105,1.8604651162790697
1126285213,miss,0.024999999999999856,2.558139534883721
1126285213,miss,0.07499999999999984,1.8604651162790697
1126285213,miss,0.12499999999999989,0.6976744186046512
1126285213,miss,0.17499999999999988,0.23255813953488372
1126285213,miss,0.2249999999999998,0.9302325581395349
1126285213,miss,0.2749999999999998,1.1627906976744187
1126285213,miss,0.32499999999999984,0.46511627906976744
1126285213,miss,0.37499999999999983,0.0
1126285213,miss,0.42499999999999977,0.0
1126285213,miss,0.47499999999999976,0.46511627906976744
1126285213,miss,0.5249999999999998,0.6976744186046512
1126285213,miss,0.5749999999999997,1.627906976744186
1126285213,miss,0.6249999999999997,1.3953488372093024
1126285213,miss,0.6749999999999997,0.9302325581395349
1126285213,miss,0.7249999999999998,1.3953488372093024
1126285211,hit,-0.475,21.333333333333332
1126285211,hit,-0.42500000000000004,15.851851851851851
1126285211,hit,-0.375,7.111111111111111
1126285211,hit,-0.32500000000000007,1.7777777777777777
1126285211,hit,-0.275,2.074074074074074
1126285211,hit,-0.22500000000000006,3.5555555555555554
1126285211,hit,-0.17500000000000007,7.703703703703703
1126285211,hit,-0.12500000000000008,6.222222222222222
1126285211,hit,-0.0750000000000001,6.814814814814815
1126285211,hit,-0.025000000000000105,5.62962962962963
1126285211,hit,0.024999999999999856,6.37037037037037
1126285211,hit,0.07499999999999984,8.444444444444445
1126285211,hit,0.12499999999999989,23.25925925925926
1126285211,hit,0.17499999999999988,33.03703703703704
1126285211,hit,0.2249999999999998,56.148148148148145
1126285211,hit,0.2749999999999998,44.2962962962963
1126285211,hit,0.32499999999999984,28.74074074074074
1126285211,hit,0.37499999999999983,3.4074074074074074
1126285211,hit,0.42499999999999977,4.0
1126285211,hit,0.47499999999999976,6.222222222222222
1126285211,hit,0.5249999999999998,7.111111111111111
1126285211,hit,0.5749999999999997,6.814814814814815
1126285211,hit,0.6249999999999997,7.2592592592592595
1126285211,hit,0.6749999999999997,4.592592592592593
1126285211,hit,0.7249999999999998,4.444444444444445
1126285211,miss,-0.475,25.581395348837212
1126285211,miss,-0.42500000000000004,14.418604651162791
1126285211,miss,-0.375,4.186046511627907
1126285211,miss,-0.32500000000000007,2.0930232558139537
1126285211,miss,-0.275,3.7209302325581395
1126285211,miss,-0.22500000000000006,3.488372093023256
1126285211,miss,-0.17500000000000007,6.046511627906977
1126285211,miss,-0.12500000000000008,7.209302325581396
1126285211,miss,-0.0750000000000001,6.046511627906977
1126285211,miss,-0.025000000000000105,4.883720930232558
1126285211,miss,0.024999999999999856,5.348837209302326
1126285211,miss,0.07499999999999984,5.348837209302326
1126285211,miss,0.12499999999999989,20.46511627906977
1126285211,miss,0.17499999999999988,22.558139534883722
1126285211,miss,0.2249999999999998,35.116279069767444
1126285211,miss,0.2749999999999998,34.883720930232556
1126285211,miss,0.32499999999999984,22.093023255813954
1126285211,miss,0.37499999999999983,4.883720930232558
1126285211,miss,0.42499999999999977,3.488372093023256
1126285211,miss,0.47499999999999976,5.348837209302326
1126285211,miss,0.5249999999999998,4.4186046511627906
1126285211,miss,0.5749999999999997,6.279069767441861
1126285211,miss,0.6249999999999997,3.0232558139534884
1126285211,miss,0.6749999999999997,2.3255813953488373
1126285211,miss,0.7249999999999998,3.255813953488372
1126285078,hit,-0.475,5.925925925925926
1126285078,hit,-0.42500000000000004,5.777777777777778
1126285078,hit,-0.375,5.037037037037037
1126285078,hit,-0.32500000000000007,1.9259259259259258
1126285078,hit,-0.275,5.185185185185185
1126285078,hit,-0.22500000000000006,5.777777777777778
1126285078,hit,-0.17500000000000007,8.0
1126285078,hit,-0.12500000000000008,10.962962962962964
1126285078,hit,-0.0750000000000001,11.851851851851851
1126285078,hit,-0.025000000000000105,11.25925925925926
1126285078,hit,0.024999999999999856,12.296296296296296
1126285078,hit,0.07499999999999984,14.518518518518519
1126285078,hit,0.12499999999999989,4.0
1126285078,hit,0.17499999999999988,18.074074074074073
1126285078,hit,0.2249999999999998,10.666666666666666
1126285078,hit,0.2749999999999998,9.62962962962963
1126285078,hit,0.32499999999999984,10.37037037037037
1126285078,hit,0.37499999999999983,7.407407407407407
1126285078,hit,0.42499999999999977,3.4074074074074074
1126285078,hit,0.47499999999999976,8.0
1126285078,hit,0.5249999999999998,9.777777777777779
1126285078,hit,0.5749999999999997,8.296296296296296
1126285078,hit,0.6249999999999997,8.592592592592593
1126285078,hit,0.6749999999999997,9.925925925925926
1126285078,hit,0.7249999999999998,10.814814814814815
1126285078,miss,-0.475,6.046511627906977
1126285078,miss,-0.42500000000000004,11.395348837209303
1126285078,miss,-0.375,9.534883720930234
1126285078,miss,-0.32500000000000007,2.558139534883721
1126285078,miss,-0.275,5.5813953488372094
1126285078,miss,-0.22500000000000006,7.441860465116279
1126285078,miss,-0.17500000000000007,7.441860465116279
1126285078,miss,-0.12500000000000008,6.744186046511628
1126285078,miss,-0.0750000000000001,10.930232558139535
1126285078,miss,-0.025000000000000105,10.930232558139535
1126285078,miss,0.024999999999999856,12.790697674418606
1126285078,miss,0.07499999999999984,14.883720930232558
1126285078,miss,0.12499999999999989,4.883720930232558
1126285078,miss,0.17499999999999988,5.116279069767442
1126285078,miss,0.2249999999999998,10.232558139534884
1126285078,miss,0.2749999999999998,9.069767441860465
1126285078,miss,0.32499999999999984,12.325581395348838
1126285078,miss,0.37499999999999983,6.279069767441861
1126285078,miss,0.42499999999999977,5.348837209302326
1126285078,miss,0.47499999999999976,9.534883720930234
1126285078,miss,0.5249999999999998,8.372093023255815
1126285078,miss,0.5749999999999997,9.767441860465116
1126285078,miss,0.6249999999999997,9.069767441860465
1126285078,miss,0.6749999999999997,10.465116279069768
1126285078,miss,0.7249999999999998,11.162790697674419
1126285077,hit,-0.475,5.037037037037037
1126285077,hit,-0.42500000000000004,3.8518518518518516
1126285077,hit,-0.375,0.2962962962962963
1126285077,hit,-0.32500000000000007,1.6296296296296295
1126285077,hit,-0.275,1.1851851851851851
1126285077,hit,-0.22500000000000006,2.6666666666666665
1126285077,hit,-0.17500000000000007,3.8518518518518516
1126285077,hit,-0.12500000000000008,4.148148148148148
1126285077,hit,-0.0750000000000001,4.444444444444445
1126285077,hit,-0.025000000000000105,5.62962962962963
1126285077,hit,0.024999999999999856,5.62962962962963
1126285077,hit,0.07499999999999984,4.888888888888889
1126285077,hit,0.12499999999999989,19.555555555555557
1126285077,hit,0.17499999999999988,15.407407407407407
1126285077,hit,0.2249999999999998,21.333333333333332
1126285077,hit,0.2749999999999998,14.074074074074074
1126285077,hit,0.32499999999999984,9.037037037037036
1126285077,hit,0.37499999999999983,0.7407407407407407
1126285077,hit,0.42499999999999977,3.4074074074074074
1126285077,hit,0.47499999999999976,1.6296296296296295
1126285077,hit,0.5249999999999998,3.259259259259259
1126285077,hit,0.5749999999999997,3.4074074074074074
1126285077,hit,0.6249999999999997,5.62962962962963
1126285077,hit,0.6749999999999997,5.62962962962963
1126285077,hit,0.7249999999999998,5.777777777777778
1126285077,miss,-0.475,6.976744186046512
1126285077,miss,-0.42500000000000004,3.488372093023256
1126285077,miss,-0.375,0.0
1126285077,miss,-0.32500000000000007,2.558139534883721
1126285077,miss,-0.275,2.7906976744186047
1126285077,miss,-0.22500000000000006,2.0930232558139537
1126285077,miss,-0.17500000000000007,3.0232558139534884
1126285077,miss,-0.12500000000000008,2.7906976744186047
1126285077,miss,-0.0750000000000001,3.255813953488372
1126285077,miss,-0.025000000000000105,3.9534883720930236
1126285077,miss,0.024999999999999856,3.7209302325581395
1126285077,miss,0.07499999999999984,4.4186046511627906
1126285077,miss,0.12499999999999989,15.58139534883721
1126285077,miss,0.17499999999999988,7.441860465116279
1126285077,miss,0.2249999999999998,11.86046511627907
1126285077,miss,0.2749999999999998,11.395348837209303
1126285077,miss,0.32499999999999984,4.4186046511627906
1126285077,miss,0.37499999999999983,1.1627906976744187
1126285077,miss,0.42499999999999977,2.3255813953488373
1126285077,miss,0.47499999999999976,1.627906976744186
1126285077,miss,0.5249999999999998,2.558139534883721
1126285077,miss,0.5749999999999997,5.348837209302326
1126285077,miss,0.6249999999999997,3.0232558139534884
1126285077,miss,0.6749999999999997,4.883720930232558
1126285077,miss,0.7249999999999998,3.488372093023256
1126285308,hit,-0.475,0.14814814814814814
1126285308,hit,-0.42500000000000004,0.14814814814814814
1126285308,hit,-0.375,0.0
1126285308,hit,-0.32500000000000007,0.0
